IdC,type_aliment,nom,allergène
1,Liquide,Tomate,Gluten
2,Liquide,Poivre,Arachide
3,Liquide,Roquefort,Gluten
4,Liquide,Barbecue,Lait
5,Liquide,Blanche,Arachide
6,Liquide,Moutarde,Arachide
7,Liquide,Hollandaise,Gluten
8,Liquide,Béarnaise,Gluten
9,Liquide,Mayonnaise,Aucun
10,Liquide,Béchamel,Lait
11,Solide,Sucre,Arachide
12,Solide,Sel,Gluten
13,Solide,Poivre,Lait
14,Solide,Levure,Gluten
15,Solide,Pâtes,Lait
16,Solide,Riz,Arachide
17,Solide,Lentilles,Lait
18,Solide,Pois chiches,Arachide
19,Solide,Amandes,Arachide
20,Solide,Noix,Lait
21,Solide,Chocolat,Lait
22,Solide,Beurre,Gluten
23,Solide,Fromage,Arachide
24,Solide,Oeuf,Aucun
25,Solide,Boeuf,Lait
26,Solide,Poulet,Arachide
27,Solide,Saumon,Gluten
28,Solide,Farine,Arachide
29,Solide,Sucre,Aucun
30,Solide,Sel,Gluten
